['n/a']
['n/a']
[-0.02131846  4.18668079],		 8*0.05 = 0.4
[-0.02075455  5.33221911],		14*0.05 = 0.7
[-0.02044465  4.43005757],		16*0.05 = 0.8
[-2.30089020e-04  5.25731099e+00],	19*0.05 = 0.95
[-0.00584409  4.74326092],		21*0.05 = 1.05
[-0.00570669  5.28558904],		22*0.05 = 1.1
[-0.01361889  5.05783906],		25*0.05 = 1.25
[-1.42163627e-03  4.59528821e+00],	25*0.05 = 1.25
[-3.34825161e-03  5.09600933e+00],	26*0.05 = 1.3
[-0.00580947  4.91325302],		28*0.05 = 1.4
